date,open,close,high,low,volume,money
2012-02-22,737.78,759.56,759.56,737.78,439845000,8109254315
2012-02-23,760.67,756.9,765.41,748.62,375290700,7153405999
2012-02-24,756.16,762.29,764.74,755.19,342974000,6506604166
2012-02-27,763.96,760.37,771.29,760.24,384755600,7264437659
2012-02-28,757.45,747.77,758.17,737.37,382457700,7067002218
2012-02-29,747.22,735.34,748.09,734.24,282415300,5477331473
2012-03-01,734.25,743.15,748.8,733.78,262295100,5062827676
2012-03-02,743.85,757.67,757.67,743.85,256055000,4706168485
2012-03-05,759.65,759.37,766.75,758.83,298470900,5739743358
2012-03-06,758.08,750.84,758.72,743.61,299701900,5986614907
2012-03-07,743.05,749.27,759.45,740.61,278630300,5326232546
2012-03-08,751.98,761.7,764.0,751.98,269069100,4978760808
2012-03-09,764.48,777.69,777.69,763.72,335546400,6349215852
2012-03-12,779.51,786.05,786.05,778.5,350107600,7011060046
2012-03-13,785.53,792.38,792.38,782.94,372356600,7005004111
2012-03-14,795.12,756.46,799.83,750.13,535388400,10231853977
2012-03-15,754.53,746.44,759.53,735.09,344723300,6391317737
2012-03-16,748.05,765.56,765.56,745.35,292849500,5549992922
2012-03-19,764.95,779.56,779.56,763.36,296875400,5787185876
2012-03-20,777.39,755.58,777.39,755.4,284260500,5436010725
2012-03-21,758.89,751.79,761.34,737.99,271092900,5302752349
2012-03-22,750.45,750.85,756.35,744.89,202285500,3965250077
2012-03-23,748.87,737.89,750.69,735.15,198204500,3691302063
2012-03-26,735.16,737.21,742.26,731.31,161792800,3277778769
2012-03-27,739.44,735.73,745.83,733.84,192525300,3824696158
2012-03-28,732.68,698.49,732.68,697.51,247395653,4478255084
2012-03-29,692.37,683.96,695.96,676.99,192046657,3268521059
2012-03-30,682.28,678.52,686.5,673.49,180630141,2757846159
2012-04-05,677.76,697.75,698.3,676.51,199915403,3755133053
2012-04-06,697.86,701.9,705.38,695.65,201784120,3698622054
2012-04-09,699.87,689.72,701.59,689.72,154797630,2901994223
2012-04-10,686.48,697.16,697.16,672.99,182156068,3351709130
2012-04-11,689.85,698.49,701.93,685.75,161259299,2884814409
2012-04-12,699.42,713.12,713.25,697.74,206037968,3648082943
2012-04-13,715.04,718.96,723.89,714.24,226780247,4060110117
2012-04-16,714.85,716.23,719.88,712.02,172051521,3224450679
2012-04-17,716.53,709.14,718.46,708.4,183319520,3182862758
2012-04-18,710.14,723.46,724.03,710.1,236595413,4027117419
2012-04-19,723.83,725.12,728.46,721.59,234132587,4012056775
2012-04-20,724.13,728.72,728.72,720.83,217759082,3867245786
2012-04-23,724.9,690.43,724.9,689.44,371809793,5887396126
2012-04-24,680.61,681.53,689.88,663.92,287657957,4522792699
2012-04-25,679.75,682.52,684.48,674.54,200800149,3303835485
2012-04-26,683.02,678.44,685.82,673.94,178175875,2786505576
2012-04-27,677.55,685.13,689.1,676.07,187803352,2926452973
2012-05-02,692.35,693.61,696.42,686.18,208885085,3412786178
2012-05-03,693.4,699.31,699.41,690.76,195262472,3230743672
2012-05-04,699.88,713.19,713.84,699.88,261838188,4512575646
2012-05-07,710.98,733.04,733.04,709.87,309428194,5703100701
2012-05-08,733.83,731.72,738.52,730.55,302463326,5582481058
2012-05-09,727.6,719.35,727.7,718.72,253830276,4655081347
2012-05-10,718.24,727.28,730.78,718.24,235333778,4309235289
2012-05-11,726.56,721.08,730.83,720.93,272066910,4441991289
2012-05-14,725.52,719.87,729.67,717.94,265740121,4406953245
2012-05-15,714.58,720.12,720.21,709.63,239165472,3649958834
2012-05-16,718.71,709.96,722.21,709.88,198175476,3339923196
2012-05-17,709.5,716.17,718.44,703.92,201702370,3303253195
2012-05-18,711.69,706.22,717.27,705.25,255758898,4124186856
2012-05-21,705.86,704.8,709.68,698.8,216190776,3573182547
2012-05-22,706.92,714.66,714.91,706.92,182992474,3063463562
2012-05-23,715.03,713.02,717.2,705.2,243769201,3705425966
2012-05-24,711.68,712.58,718.02,710.07,262556290,3879481892
2012-05-25,713.04,702.72,714.9,700.62,227596852,3459209565
2012-05-28,699.64,706.47,707.49,686.07,231536349,3378809581
2012-05-29,705.78,720.45,721.73,704.2,277976080,4276268949
2012-05-30,720.57,727.19,731.28,719.14,331031724,5009463264
2012-05-31,724.46,734.45,740.49,721.71,350950418,5387089330
2012-06-01,733.62,734.26,739.93,730.0,314015137,4858881801
2012-06-04,721.68,717.1,734.26,717.04,323151670,5004389589
2012-06-05,718.11,715.93,721.57,713.58,206662325,3314775622
2012-06-06,717.13,715.24,722.36,711.19,197821520,2998256376
2012-06-07,721.56,711.43,725.29,709.17,216035443,3482704663
2012-06-08,716.42,713.92,721.36,710.27,248574132,4099510582
2012-06-11,714.12,734.5,734.5,714.12,316024855,5363290901
2012-06-12,731.04,735.29,739.02,729.71,313093756,5138912254
2012-06-13,735.6,746.5,746.5,735.6,337757614,5197875672
2012-06-14,745.76,740.97,750.28,739.91,301755344,4774751778
2012-06-15,742.38,742.27,747.3,733.33,299647512,4636576317
2012-06-18,744.05,752.98,753.77,744.05,334320098,5222280085
2012-06-19,751.27,747.49,752.77,746.09,297375859,4649422062
2012-06-20,747.64,748.39,751.9,746.03,256904270,4042689452
2012-06-21,746.61,739.05,746.61,732.17,296975098,4527083163
2012-06-25,736.18,720.6,736.18,720.47,255649838,3771502720
2012-06-26,716.3,715.92,719.33,703.03,221800275,3293949213
2012-06-27,715.52,718.93,728.54,715.38,226152599,3390122018
2012-06-28,719.09,711.14,723.07,710.9,237702917,3610726610
2012-06-29,708.11,726.68,726.68,705.86,239742474,3517279014
2012-07-02,730.77,741.19,744.96,730.76,254860375,4129105440
2012-07-03,742.2,743.9,751.36,739.92,289243708,4484439288
2012-07-04,744.7,739.62,747.84,736.9,258971273,4002516918
2012-07-05,738.49,724.31,738.49,721.36,253302627,3781952826
2012-07-06,727.68,737.29,737.69,712.44,299160297,4744004644
2012-07-09,733.66,722.28,737.79,721.6,291526979,4607520516
2012-07-10,719.89,713.53,721.81,710.73,263845699,3870391338
2012-07-11,710.89,719.3,719.3,706.72,193198658,3117712780
2012-07-12,718.62,734.32,735.7,717.2,278616581,4639164021
2012-07-13,731.49,725.79,736.46,722.65,267435200,4037780143
2012-07-16,722.82,691.38,722.82,691.23,315842431,4596132606
2012-07-17,687.74,697.0,697.0,686.11,201881126,3051767252
2012-07-18,695.92,702.14,702.17,684.3,209244784,3070892668
2012-07-19,701.23,709.17,714.92,698.48,246349461,3634015141
2012-07-20,707.83,706.25,714.15,704.87,184227272,2686577430
2012-07-23,703.2,704.57,708.21,697.69,165901363,2462538550
2012-07-24,700.58,706.4,712.1,698.39,173285000,2512995130
2012-07-25,704.7,708.3,715.97,703.35,205352985,3104205842
2012-07-26,707.77,706.73,717.76,704.97,181332966,2913753590
2012-07-27,707.97,703.58,711.57,698.18,183496045,3008587245
2012-07-30,703.7,688.47,707.63,685.84,202728834,2986114529
2012-07-31,686.54,676.96,687.69,672.28,189091220,2778030461
2012-08-01,677.53,689.49,694.54,676.34,167065535,2519356295
2012-08-02,688.33,690.98,694.83,684.2,177964591,2768062614
2012-08-03,691.79,711.92,711.93,690.26,218600712,3522991441
2012-08-06,708.26,730.42,731.39,706.83,279092111,4445725333
2012-08-07,729.63,736.01,737.58,729.44,268053010,4156601794
2012-08-08,734.88,730.07,734.88,723.98,211419320,3059334515
2012-08-09,729.5,743.2,743.23,727.7,230429820,3460118253
2012-08-10,743.28,743.07,744.84,736.55,210835136,3318671800
2012-08-13,742.38,727.64,742.38,726.93,213426836,3221533997
2012-08-14,726.84,736.35,736.45,714.64,221548075,3349451436
2012-08-15,734.87,729.73,736.28,728.49,173496218,2761824533
2012-08-16,728.66,723.53,730.13,720.72,148316201,2244216562
2012-08-17,721.33,721.05,723.2,714.02,175443400,2551797980
2012-08-20,718.14,730.87,732.67,713.15,221201694,2857072542
2012-08-21,730.29,748.93,752.78,729.99,329556643,4496842465
2012-08-22,749.0,746.85,756.53,743.61,309256726,4395847500
2012-08-23,745.47,750.56,751.71,741.38,321469134,4570200945
2012-08-24,747.73,733.31,750.36,733.31,281331533,3951349666
2012-08-27,731.67,722.57,731.67,721.2,284478033,3928563698
2012-08-28,720.83,727.62,733.13,717.53,244496207,3430412193
2012-08-29,726.7,726.94,736.74,722.82,265424473,3629234403
2012-08-30,727.21,704.03,729.05,692.13,327549705,4646717740
2012-08-31,701.37,706.63,710.02,698.62,214485023,2663559398
2012-09-03,703.81,723.87,725.17,701.7,254248795,3453700809
2012-09-04,724.7,722.72,732.36,721.52,273424771,3712066605
2012-09-05,721.07,730.62,732.77,719.34,268238486,3483930646
2012-09-06,732.46,739.74,739.74,731.24,281571882,3741820108
2012-09-07,744.65,759.46,764.45,744.24,518194466,7055461680
2012-09-10,759.69,762.31,765.31,756.03,459539450,6222675495
2012-09-11,761.55,761.73,762.51,756.77,450568231,5615519923
2012-09-12,763.04,762.51,766.52,754.32,370687588,4709203157
2012-09-13,761.78,749.89,764.36,749.89,377605575,4821754445
2012-09-14,753.6,744.46,756.2,738.95,315762704,4109075301
2012-09-17,742.69,724.14,742.69,724.14,246354389,3147960851
2012-09-18,722.38,723.61,730.36,720.45,192988725,2537422635
2012-09-19,724.89,728.25,730.3,723.64,189723966,2463811956
2012-09-20,727.96,706.69,727.96,704.91,292627285,3640056317
2012-09-21,703.42,691.14,706.52,689.53,250418636,3214463348
2012-09-24,685.99,690.34,695.19,678.35,210795020,2780225120
2012-09-25,688.21,682.34,693.76,680.65,185150549,2483355877
2012-09-26,680.47,661.49,682.67,660.12,186235263,2429189263
2012-09-27,662.78,676.96,680.48,662.78,226533966,2962150479
2012-09-28,674.19,689.64,691.06,671.61,206436588,2692528039
2012-10-08,690.35,690.77,693.64,686.27,151872317,2087860498
2012-10-09,691.39,712.7,712.78,691.39,253791389,3301299605
2012-10-10,712.15,721.85,722.52,709.92,284897946,3872996942
2012-10-11,720.39,711.8,724.7,711.63,273526502,3695132654
2012-10-12,711.83,708.87,721.26,700.97,246129449,3332856244
2012-10-15,706.23,701.96,707.13,694.12,238877653,3148508553
2012-10-16,700.94,705.39,711.87,698.97,220526565,2945591299
2012-10-17,706.09,709.09,711.41,701.64,199725213,2429574961
2012-10-18,709.29,720.52,721.68,709.29,247940132,3185119211
2012-10-19,720.85,719.45,722.61,715.92,200949638,2610364048
2012-10-22,716.53,724.28,724.29,714.7,185693360,2540744822
2012-10-23,723.83,711.26,725.38,710.55,227753548,3221535158
2012-10-24,707.3,707.75,713.96,704.41,196741585,2609523921
2012-10-25,707.88,697.44,710.98,696.45,212278330,2684773172
2012-10-26,695.89,685.33,697.46,680.91,203275981,2712761299
2012-10-29,684.34,688.12,691.6,682.75,152122699,2074073195
2012-10-30,688.51,689.61,694.67,687.79,146090260,1913055700
2012-10-31,689.63,691.65,691.65,685.05,151926712,1960112269
2012-11-01,692.06,701.78,702.95,692.06,220092566,2871422784
2012-11-02,702.03,701.38,703.13,697.06,166926041,2320379398
2012-11-05,700.11,692.87,703.46,690.94,198655877,2677288483
2012-11-06,693.36,690.5,693.37,679.96,224463261,2953822922
2012-11-07,689.79,689.75,692.58,686.61,169286032,2281599104
2012-11-08,684.88,675.85,685.45,675.76,189086515,2320022616
2012-11-09,674.59,672.67,679.02,671.69,157978529,1983279654
2012-11-12,674.76,676.6,681.3,671.63,176171283,2426180908
2012-11-13,676.26,667.33,676.38,666.34,188079336,2521482849
2012-11-14,666.4,665.18,667.78,657.58,166451816,2188473827
2012-11-15,662.9,659.21,667.87,657.35,185461968,2398280456
2012-11-16,659.38,656.2,660.11,653.02,191705779,2411883439
2012-11-19,654.78,656.94,657.38,647.87,206899176,2410064197
2012-11-20,657.4,656.61,661.24,656.08,198949468,2345305803
2012-11-21,656.44,660.03,661.89,646.64,222493021,2538984246
2012-11-22,659.13,651.83,659.2,650.39,196649047,2260691140
2012-11-23,652.94,651.43,656.36,650.27,213482450,2429629241
2012-11-26,651.06,638.88,651.06,638.38,177821917,2063014996
2012-11-27,635.26,616.28,635.26,615.59,227428936,2583470688
2012-11-28,611.91,607.67,611.91,605.69,180084406,1973956625
2012-11-29,607.16,603.17,611.89,601.18,163753383,1690254618
2012-11-30,602.95,606.77,608.54,601.05,161239020,1736357982
2012-12-03,605.6,593.66,607.25,593.2,171621106,1795510846
2012-12-04,592.4,600.8,601.5,585.44,199991337,2092910100
2012-12-05,599.45,624.82,627.85,597.76,287781753,3148735778
2012-12-06,625.16,624.32,630.22,619.49,250146235,2568138819
2012-12-07,624.15,637.49,638.17,622.22,335539237,3366593604
2012-12-10,638.24,646.32,647.54,636.17,378350830,3920872945
2012-12-11,645.25,641.17,646.79,640.69,344591368,3555571557
2012-12-12,639.91,639.51,640.93,631.14,304357580,3278664508
2012-12-13,638.09,632.18,641.17,631.19,284410298,3030385905
2012-12-14,631.45,656.22,656.59,631.22,453510536,5012476446
2012-12-17,656.75,649.61,658.39,646.27,380451471,4563809773
2012-12-18,648.56,646.05,654.35,643.05,353612499,4080444477
2012-12-19,645.14,652.1,654.4,644.97,299977386,3543531989
2012-12-20,652.04,658.31,658.31,648.49,370588903,4152423660
2012-12-21,658.54,668.09,670.81,655.63,417719240,5162147939
2012-12-24,666.28,679.76,679.76,665.88,347432441,4646429771
2012-12-25,679.57,694.12,695.91,678.82,454863579,5897709138
2012-12-26,693.29,709.08,709.08,691.99,454260984,5933490915
2012-12-27,709.91,699.57,712.85,699.37,461035692,5960077033
2012-12-28,698.91,707.67,707.67,694.77,380242434,5031908038
2012-12-31,708.24,713.86,713.86,703.62,385456389,5549773319
2013-01-04,717.3,705.34,718.39,699.17,428797964,5979143460
2013-01-07,704.37,718.11,718.11,702.39,473422712,6585404166
2013-01-08,718.43,733.14,735.34,716.3,558331723,7754711792
2013-01-09,732.01,734.51,740.63,727.91,529453188,7219095334
2013-01-10,734.31,741.18,743.55,734.31,470018523,6450419411
2013-01-11,740.9,731.59,746.04,730.4,532735524,7532309514
2013-01-14,735.65,760.55,761.73,735.18,586224221,8555651624
2013-01-15,763.63,778.6,781.42,763.63,735500083,10622659983
2013-01-16,777.04,774.49,779.92,762.04,554870878,7773555940
2013-01-17,773.79,768.31,775.82,767.49,409237280,5853231396
2013-01-18,771.31,787.39,787.5,771.31,453049867,7250174600
2013-01-21,788.07,792.6,793.23,783.41,442412260,6874105515
2013-01-22,792.31,775.13,792.54,769.09,432686012,6577958510
2013-01-23,773.74,778.48,779.56,765.36,376178929,5763519418
2013-01-24,778.64,757.87,784.32,750.36,498831212,7470660691
2013-01-25,757.61,762.85,766.78,756.61,313899367,4833267765
2013-01-28,764.09,784.76,784.76,764.09,341318792,5341256875
2013-01-29,785.76,791.67,795.07,785.76,398907356,6211183733
2013-01-30,791.96,783.68,792.77,778.3,395080714,5959730155
2013-01-31,784.11,776.0,784.11,771.15,418749845,6081857762
2013-02-01,775.11,782.36,785.52,772.94,391554126,5755458108
2013-02-04,783.74,771.9,786.56,767.85,411243524,6125062872
2013-02-05,768.41,780.98,781.57,765.97,306085240,4708006972
2013-02-06,781.32,791.26,794.5,781.32,329440359,4989037493
2013-02-07,792.86,805.59,806.31,789.37,331128321,5369297559
2013-02-08,804.96,823.03,824.31,804.96,383845877,6330447858
2013-02-18,829.66,835.28,835.66,825.95,477261577,7497954315
2013-02-19,834.97,819.71,835.41,816.96,426407509,6635429884
2013-02-20,819.03,850.86,850.86,819.03,509227216,8240855913
2013-02-21,846.64,839.3,853.27,829.6,567979536,8950114654
2013-02-22,837.13,838.76,848.16,836.87,404852368,6359501162
2013-02-25,838.88,855.69,857.85,838.88,450666321,7292701582
2013-02-26,853.28,851.22,865.8,849.94,506097656,8740717035
2013-02-27,852.13,846.09,856.12,835.93,430049797,7163503412
2013-02-28,846.34,861.1,861.1,844.2,463515267,7429406463
2013-03-01,860.8,884.89,885.18,859.83,607589774,9917988867
2013-03-04,880.25,863.5,888.79,855.05,639461143,10546243450
2013-03-05,861.23,888.1,888.32,857.54,475627331,8167502328
2013-03-06,890.23,902.9,905.16,890.23,551464981,9472933396
2013-03-07,902.41,877.34,902.41,867.87,524988769,9089237538
2013-03-08,877.73,864.7,882.14,861.81,377378283,6295117182
2013-03-11,863.12,869.15,872.18,858.04,281227739,4806631304
2013-03-12,869.72,839.84,873.47,828.04,475170471,7554252190
2013-03-13,835.46,834.05,836.28,821.35,319778021,5000868663
2013-03-14,832.29,842.04,845.6,831.57,283946872,4684435748
2013-03-15,841.71,853.91,867.87,839.58,353744607,6131692943
2013-03-18,852.15,852.12,862.82,850.1,289020660,5157304210
2013-03-19,850.06,842.68,854.25,829.19,300744897,4974639789
2013-03-20,842.71,866.27,866.27,842.58,338852686,5624952581
2013-03-21,867.9,882.73,885.98,866.68,410081902,7053495284
2013-03-22,881.9,882.0,884.24,876.92,321171223,5457879157
2013-03-25,882.75,881.76,884.85,874.01,315953074,5310147608
2013-03-26,878.56,876.36,879.85,862.67,326212918,5421348481
2013-03-27,876.55,882.75,885.77,874.25,285319511,4928201256
2013-03-28,877.85,867.51,877.85,861.65,328240242,5663359607
2013-03-29,868.09,866.46,872.78,860.96,267548833,4647496575
2013-04-01,866.65,877.0,879.92,865.98,279371173,5412930143
2013-04-02,875.33,845.16,883.15,843.21,352335720,6898883412
2013-04-03,842.36,835.14,845.49,827.27,296581135,5389519495
2013-04-08,824.78,853.48,853.62,817.35,311854563,5730477302
2013-04-09,854.51,861.99,864.12,853.94,264731184,4788692734
2013-04-10,861.27,850.53,861.91,843.1,255215345,4588039766
2013-04-11,853.14,847.78,855.96,847.39,220831438,3742916653
2013-04-12,847.2,846.61,854.22,845.85,205374718,3508219217
2013-04-15,844.11,836.34,845.75,834.01,182150863,3195374411
2013-04-16,828.94,846.05,846.05,824.84,198005275,3466041690
2013-04-17,845.09,867.51,867.51,844.92,255832934,4894901558
2013-04-18,862.7,873.48,876.0,860.72,272093050,5222825219
2013-04-19,874.88,892.21,895.87,874.88,345087697,6478400536
2013-04-22,890.93,916.02,916.02,889.26,385981325,7775623182
2013-04-23,916.42,893.79,916.54,892.11,396183935,7787614461
2013-04-24,894.69,923.41,925.01,894.69,389671509,7943869400
2013-04-25,924.22,903.63,937.56,903.61,482563505,10445068768
2013-04-26,902.0,889.38,904.3,886.4,343244999,7078093203
2013-05-02,887.08,913.65,914.17,883.79,280735115,6315973026
2013-05-03,916.01,939.21,940.28,916.01,390797507,8072967252
2013-05-06,941.09,958.02,962.63,941.09,497409965,9880917575
2013-05-07,956.41,957.44,964.71,949.84,425533699,8217570637
2013-05-08,960.98,980.08,980.08,960.7,493870589,10086620036
2013-05-09,978.94,992.16,994.27,978.07,583110417,12099527024
2013-05-10,989.15,988.3,996.59,977.43,549987758,10850907298
2013-05-13,989.37,995.11,995.25,978.72,466095032,9210524174
2013-05-14,992.62,976.33,992.62,971.35,413012746,8252943155
2013-05-15,976.95,1012.66,1012.67,976.95,499755860,9859631969
2013-05-16,1010.95,1009.53,1034.35,999.49,693631889,13764818136
2013-05-17,1006.47,1023.4,1029.11,1004.42,540703200,9980370915
2013-05-20,1025.17,1051.65,1052.7,1025.17,697549848,13350908365
2013-05-21,1049.6,1073.58,1074.89,1045.46,712337873,13389482756
2013-05-22,1067.44,1039.81,1067.5,1036.31,711050315,12710883099
2013-05-23,1035.31,1042.9,1061.53,1033.12,580553849,10255698506
2013-05-24,1044.29,1073.78,1073.78,1044.29,613410874,10948570483
2013-05-27,1075.83,1089.72,1091.25,1075.83,670674857,12131011381
2013-05-28,1089.77,1059.0,1090.16,1055.64,619449486,10878150124
2013-05-29,1055.6,1065.96,1067.03,1053.18,487073493,8538596799
2013-05-30,1063.0,1073.87,1078.46,1059.83,521434272,9757768916
2013-05-31,1074.48,1073.02,1086.33,1068.07,583088335,10611340373
2013-06-03,1070.73,1052.14,1074.82,1050.21,550157951,10878352221
2013-06-04,1049.1,1022.46,1049.26,1011.4,553234488,10150605200
2013-06-05,1021.02,1032.76,1038.03,1021.02,429371998,7518702626
2013-06-06,1027.05,1022.13,1031.36,1020.83,421631212,7336083917
2013-06-07,1022.56,1030.14,1039.65,1018.45,463511754,8223920158
2013-06-13,1019.47,1029.28,1029.28,986.05,461235464,8470477163
2013-06-14,1029.93,1068.15,1069.81,1029.93,517068598,10155528933
2013-06-17,1074.53,1073.69,1091.91,1068.61,605254348,12357725372
2013-06-18,1073.31,1072.93,1078.53,1053.33,507208631,10112512121
2013-06-19,1064.74,1067.63,1070.35,1053.8,464482118,8936897186
2013-06-20,1060.38,1029.53,1067.95,1027.84,492518595,9399997664
2013-06-21,1007.87,1025.5,1030.13,988.22,495763111,8693551504
2013-06-24,1023.22,971.45,1023.22,961.84,549308513,9226761334
2013-06-25,958.35,984.75,991.64,903.67,707685119,12065540242
2013-06-26,984.94,1038.98,1039.01,984.88,703487915,12958434159
2013-06-27,1043.66,1022.5,1063.02,1020.46,734487229,13853906649
2013-06-28,1012.64,1011.66,1037.41,1002.19,524032623,9610448774
2013-07-01,1011.26,1055.84,1055.84,1005.8,519985616,10103013620
2013-07-02,1056.91,1083.25,1086.4,1056.91,689076720,13916704559
2013-07-03,1079.65,1104.58,1108.48,1065.51,687078827,14286473439
2013-07-04,1097.77,1087.9,1105.79,1085.39,589097358,11922565272
2013-07-05,1087.68,1057.27,1091.82,1057.13,550236419,10890534574
2013-07-08,1035.94,1030.6,1057.04,1015.67,524388753,9531661108
2013-07-09,1028.56,1050.71,1051.51,1026.46,453563805,8733836427
2013-07-10,1049.21,1068.86,1069.39,1048.73,509640568,10160376656
2013-07-11,1066.7,1080.78,1082.78,1057.44,567488689,10742791565
2013-07-12,1079.33,1096.3,1117.68,1077.31,626897773,12916864802
2013-07-15,1096.18,1139.57,1139.57,1096.18,717981774,14690627344
2013-07-16,1141.57,1143.19,1153.07,1129.74,673906776,13082444947
2013-07-17,1140.73,1129.48,1149.47,1118.85,618690517,12045838514
2013-07-18,1124.79,1127.97,1138.09,1118.63,543028003,10095831222
2013-07-19,1125.77,1116.01,1156.09,1116.01,662144278,12568748441
2013-07-22,1109.95,1153.77,1153.77,1107.34,607266650,11488450892
2013-07-23,1161.08,1178.59,1179.46,1160.45,746444576,14428641072
2013-07-24,1181.36,1203.31,1208.13,1177.59,793822085,15138899559
2013-07-25,1205.62,1150.39,1207.23,1148.81,794552185,15298584700
2013-07-26,1150.25,1158.35,1166.21,1133.16,545128736,10843492061
2013-07-29,1155.81,1136.98,1168.47,1136.4,565211868,11723378534
2013-07-30,1137.15,1124.1,1147.02,1095.65,538265103,10689712460
2013-07-31,1126.1,1134.02,1143.37,1117.34,464508818,9003418131
2013-08-01,1135.45,1190.11,1191.12,1135.45,659737532,13050489412
2013-08-02,1196.17,1188.85,1208.33,1187.31,714128252,13597192024
2013-08-05,1186.73,1202.83,1202.83,1182.54,525511661,10055970543
2013-08-06,1202.09,1211.78,1219.12,1200.69,585941099,12048627681
2013-08-07,1208.5,1175.7,1209.37,1173.26,573416535,11092283450
2013-08-08,1172.09,1185.95,1195.92,1165.32,468778941,8912485329
2013-08-09,1185.64,1172.52,1194.78,1153.45,492951549,9465493982
2013-08-12,1174.09,1161.87,1185.37,1146.02,532290719,10137214401
2013-08-13,1161.49,1172.33,1180.61,1151.67,499283655,8971019565
2013-08-14,1175.63,1180.66,1186.29,1160.02,631724425,11289913525
2013-08-15,1177.85,1167.09,1184.4,1165.77,591629726,10105107524
2013-08-16,1158.96,1132.09,1178.84,1131.44,575987944,10093109686
2013-08-19,1126.63,1171.4,1172.03,1125.59,487858507,9246636551
2013-08-20,1170.99,1175.78,1180.99,1164.38,544941393,9692124572
2013-08-21,1173.61,1181.34,1185.54,1169.49,504081048,9064792563
2013-08-22,1180.18,1197.13,1204.59,1178.41,545959049,10377084705
2013-08-23,1200.68,1219.83,1225.89,1188.82,658819682,14081791057
2013-08-26,1220.97,1238.17,1241.47,1220.58,552069143,11626259483
2013-08-27,1238.27,1250.75,1251.04,1226.38,519388079,10436447045
2013-08-28,1244.01,1227.99,1253.39,1227.99,626933381,13434558616
2013-08-29,1224.61,1226.3,1236.45,1217.52,446115902,9762235569
2013-08-30,1221.87,1185.14,1226.36,1181.89,548531615,11000796963
2013-09-02,1179.32,1210.18,1210.53,1178.01,406314688,8387402620
2013-09-03,1217.77,1234.59,1234.59,1214.3,438385601,9863351666
2013-09-04,1233.5,1236.35,1245.78,1227.32,482236925,10880982522
2013-09-05,1233.82,1267.26,1267.53,1233.26,543735038,12911566457
2013-09-06,1267.84,1282.75,1288.26,1261.58,526018124,12671379497
2013-09-09,1282.65,1275.91,1283.7,1258.13,633547122,14001513802
2013-09-10,1277.87,1263.59,1278.04,1254.01,640827742,13730062001
2013-09-11,1256.65,1220.7,1256.65,1216.37,661190723,13014610761
2013-09-12,1215.69,1220.63,1236.59,1211.6,441028817,8393320597
2013-09-13,1221.15,1253.45,1256.04,1210.4,485878617,10855588700
2013-09-16,1254.47,1278.8,1297.64,1254.47,524743728,13213651446
2013-09-17,1279.26,1269.36,1285.63,1267.71,478639337,11104096481
2013-09-18,1268.34,1289.64,1292.33,1262.33,490374667,10830545315
2013-09-23,1292.76,1326.09,1326.41,1291.33,604743907,13154832785
2013-09-24,1325.89,1328.4,1340.52,1310.33,641443269,14987993506
2013-09-25,1324.19,1323.04,1344.39,1320.11,565790587,13177567396
2013-09-26,1318.52,1306.34,1332.12,1301.14,516088776,12052149165
2013-09-27,1305.51,1323.76,1330.69,1301.48,463486548,11731986939
2013-09-30,1329.56,1367.91,1368.66,1329.56,443197526,11493253196
2013-10-08,1376.37,1387.66,1389.73,1363.9,545197137,15409423315
2013-10-09,1385.96,1415.83,1418.48,1382.1,589673620,16116227346
2013-10-10,1422.36,1378.15,1423.96,1377.32,734537041,19860611214
2013-10-11,1377.98,1379.9,1386.54,1357.49,659638985,16624165510
2013-10-14,1374.47,1393.6,1394.34,1370.72,658337884,15764008578
2013-10-15,1397.21,1389.75,1409.5,1378.81,719009702,17190898649
2013-10-16,1393.01,1335.1,1393.1,1323.87,722704503,17533963282
2013-10-17,1339.31,1322.99,1355.65,1317.75,713979536,16677676329
2013-10-18,1327.1,1349.94,1353.97,1327.1,575376960,13427624585
2013-10-21,1358.88,1400.97,1403.11,1358.88,780835126,17651034560
2013-10-22,1401.47,1350.47,1408.45,1348.69,976921385,22692106002
2013-10-23,1336.23,1311.23,1336.23,1293.82,824506473,18229892030
2013-10-24,1307.11,1295.93,1319.37,1287.88,542620012,12287098252
2013-10-25,1298.72,1269.17,1304.49,1255.59,664793836,14603771924
2013-10-28,1264.14,1279.05,1286.0,1262.34,547077605,11878389454
2013-10-29,1276.27,1261.68,1292.97,1205.0,777176691,16688919079
2013-10-30,1256.24,1273.29,1274.34,1251.01,535703781,12336598883
2013-10-31,1266.56,1235.56,1266.56,1232.4,483608193,10701053370
2013-11-01,1227.69,1221.96,1233.57,1198.81,531511646,12087117180
2013-11-04,1217.28,1222.46,1240.88,1216.85,438442856,9545842763
2013-11-05,1217.64,1260.03,1260.37,1208.35,535987637,11720597595
2013-11-06,1255.47,1241.79,1277.43,1241.76,599741841,13176603134
2013-11-07,1234.24,1224.05,1250.57,1219.31,443032949,9711748752
2013-11-08,1215.68,1211.11,1226.32,1204.52,445388767,9710900064
2013-11-11,1208.26,1212.69,1223.77,1191.18,362148137,8025535557
2013-11-12,1213.31,1228.35,1233.19,1209.54,456387182,9800932777
2013-11-13,1226.53,1212.08,1236.39,1210.66,434188284,9761696292
2013-11-14,1207.45,1249.67,1251.77,1200.71,541435925,12471868113
2013-11-15,1248.26,1269.05,1287.08,1248.07,637984093,14726239620
2013-11-18,1275.55,1291.15,1295.21,1275.55,594634633,13148276752
2013-11-19,1293.06,1298.17,1312.07,1289.91,568854012,12780875293
